ip,org,city,country,region
24.28.159.140,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.10.152.210,AS11427 Charter Communications Inc,San Antonio,US,Texas
100.19.73.35,AS701 Verizon Business,Philadelphia,US,Pennsylvania
76.185.144.142,AS11427 Charter Communications Inc,San Antonio,US,Texas
50.30.92.22,AS17293 VTX Communications LLC,San Isidro,US,Texas
67.11.62.128,AS11427 Charter Communications Inc,San Antonio,US,Texas
148.66.39.89,AS396177 Jump Fiber,San Antonio,US,Texas
76.85.110.35,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.237.206.120,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
71.136.251.103,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
72.179.178.15,AS11427 Charter Communications Inc,San Antonio,US,Texas
68.203.194.78,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.94.168.22,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.121.187.122,AS11427 Charter Communications Inc,San Antonio,US,Texas
65.43.116.84,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
24.243.67.104,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.11.50.23,AS11427 Charter Communications Inc,Boerne,US,Texas
76.185.237.215,AS11427 Charter Communications Inc,San Antonio,US,Texas
75.21.227.106,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.240.251.44,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
136.50.56.65,AS16591 Google Fiber Inc.,San Antonio,US,Texas
72.182.113.134,AS11427 Charter Communications Inc,Austin,US,Texas
66.25.171.170,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.218.182,AS20057 AT&T Mobility LLC,Houston,US,Texas
74.196.230.24,AS19108 Suddenlink Communications,Georgetown,US,Texas
24.162.162.164,AS11427 Charter Communications Inc,Brownsville,US,Texas
174.246.196.144,AS22394 Verizon Business,Austin,US,Texas
173.173.173.208,AS11427 Charter Communications Inc,Rio Grande City,US,Texas
70.238.240.119,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.222.211,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
67.11.56.110,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.244.81.200,AS6167 Verizon Business,Buckholts,US,Texas
135.26.38.208,"AS6300 Consolidated Communications, Inc.",Lufkin,US,Texas
99.48.230.77,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.217.19,AS20057 AT&T Mobility LLC,Houston,US,Texas
24.243.49.105,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.67.120,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.56.6.150,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.219.189,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.219.172,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.218.122,AS20057 AT&T Mobility LLC,Houston,US,Texas
100.11.170.135,AS701 Verizon Business,Philadelphia,US,Pennsylvania
172.58.109.133,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.109.196,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
73.233.99.219,"AS7922 Comcast Cable Communications, LLC",Philadelphia,US,Pennsylvania
174.246.201.223,AS22394 Verizon Business,Austin,US,Texas
174.246.196.212,AS22394 Verizon Business,Austin,US,Texas
107.77.198.228,AS20057 AT&T Mobility LLC,Dallas,US,Texas
70.130.123.81,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
66.69.24.31,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.56.7.241,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.220.40,AS20057 AT&T Mobility LLC,Houston,US,Texas
76.182.226.251,AS11427 Charter Communications Inc,McKinney,US,Texas
69.59.91.191,AS40285 NORTHLAND CABLE TELEVISION INC.,Marble Falls,US,Texas
73.34.158.193,"AS7922 Comcast Cable Communications, LLC",Denver,US,Colorado
73.34.63.18,"AS7922 Comcast Cable Communications, LLC",Denver,US,Colorado
172.58.70.211,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
99.203.212.32,AS1239 Sprint,San Jose,US,California
47.211.104.11,AS19108 Suddenlink Communications,Lufkin,US,Texas
107.218.180.201,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
73.3.242.85,"AS7922 Comcast Cable Communications, LLC",Denver,US,Colorado
24.9.177.142,"AS33652 Comcast Cable Communications, LLC",Denver,US,Colorado
172.56.6.130,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
24.243.125.78,AS11427 Charter Communications Inc,Mission,US,Texas
172.58.110.149,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.99.240,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
72.179.189.42,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.213.118,AS1239 Sprint,Houston,US,Texas
99.203.213.116,AS1239 Sprint,Houston,US,Texas
71.42.199.34,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.56.6.20,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.96.31,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
104.200.142.220,AS46562 Performive LLC,Dallas,US,Texas
206.214.78.211,AS62904 Eonix Corporation,Dallas,US,Texas
172.58.96.4,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
72.128.140.202,AS11427 Charter Communications Inc,San Antonio,US,Texas
75.83.236.223,AS20001 Charter Communications Inc,Los Angeles,US,California
170.130.2.251,AS62904 Eonix Corporation,Dallas,US,Texas
172.58.103.55,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
208.84.155.237,AS46562 Performive LLC,Dallas,US,Texas
216.73.222.79,AS7029 Windstream Communications LLC,San Fernando,US,California
107.158.15.51,AS62904 Eonix Corporation,Austin,US,Texas
212.102.45.115,AS60068 Datacamp Limited,Denver,US,Colorado
212.102.45.83,AS60068 Datacamp Limited,Denver,US,Colorado
76.170.151.113,AS20001 Charter Communications Inc,Los Angeles,US,California
89.187.175.23,AS60068 Datacamp Limited,Dallas,US,Texas
174.51.14.27,"AS7922 Comcast Cable Communications, LLC",Denver,US,Colorado
107.158.15.59,AS62904 Eonix Corporation,Houston,US,Texas
198.147.23.211,AS46562 Performive LLC,Dallas,US,Texas
89.187.175.33,AS60068 Datacamp Limited,Dallas,US,Texas
185.247.70.228,AS9009 M247 Ltd,Dallas,US,Texas
76.115.148.248,"AS7922 Comcast Cable Communications, LLC",Eugene,US,Oregon
76.25.49.194,"AS7922 Comcast Cable Communications, LLC",Denver,US,Colorado
70.120.52.142,AS11427 Charter Communications Inc,Boerne,US,Texas
73.123.183.143,"AS7922 Comcast Cable Communications, LLC",Saugus,US,Massachusetts
50.30.92.26,AS17293 VTX Communications LLC,San Isidro,US,Texas
73.153.134.112,"AS7922 Comcast Cable Communications, LLC",Denver,US,Colorado
72.179.175.39,AS11427 Charter Communications Inc,San Antonio,US,Texas
50.30.92.29,AS17293 VTX Communications LLC,San Isidro,US,Texas
38.133.200.21,"AS63383 Single Digits, Inc.",Waco,US,Texas
70.120.6.177,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.243.74.160,AS11427 Charter Communications Inc,San Antonio,US,Texas
97.118.255.115,"AS209 CenturyLink Communications, LLC",Denver,US,Colorado
173.232.243.163,AS62904 Eonix Corporation,Dallas,US,Texas
198.147.23.147,AS46562 Performive LLC,Dallas,US,Texas
89.187.175.110,AS60068 Datacamp Limited,Dallas,US,Texas
64.44.80.196,"AS20278 Nexeon Technologies, Inc.",Colorado Springs,US,Colorado
75.166.30.247,"AS209 CenturyLink Communications, LLC",Denver,US,Colorado
174.249.47.236,AS22394 Verizon Business,Austin,US,Texas
192.145.118.101,AS141039 Packethub s.a.,Santa Clara,US,California
173.173.102.136,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.201.20.193,"AS7018 AT&T Services, Inc.",Austin,US,Texas
24.28.146.155,AS11427 Charter Communications Inc,San Antonio,US,Texas
136.50.56.155,AS16591 Google Fiber Inc.,San Antonio,US,Texas
108.239.188.205,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
68.54.110.249,"AS7922 Comcast Cable Communications, LLC",Minneapolis,US,Minnesota
173.174.165.12,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.120.16.59,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.76.233.212,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
72.177.148.181,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.132.128.255,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.125.137.220,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.181.127.233,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.11.40.170,AS11427 Charter Communications Inc,San Antonio,US,Texas
66.69.83.140,AS11427 Charter Communications Inc,San Antonio,US,Texas
96.8.130.201,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
136.50.3.247,AS16591 Google Fiber Inc.,San Antonio,US,Texas
96.8.130.186,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
162.197.239.66,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
173.174.200.226,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.11.85.236,AS11427 Charter Communications Inc,San Antonio,US,Texas
136.50.70.27,AS16591 Google Fiber Inc.,San Antonio,US,Texas
70.120.73.115,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.123.90.87,AS1239 Sprint,Fort Worth,US,Texas
67.11.185.253,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.149.157.87,AS1239 Sprint,Navasota,US,Texas
24.28.145.253,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.123.150.183,AS1239 Sprint,Amite,US,Louisiana
99.203.90.58,AS1239 Sprint,Houston,US,Texas
173.174.236.31,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.127.80.254,AS1239 Sprint,San Antonio,US,Texas
173.149.209.79,AS1239 Sprint,Houston,US,Texas
173.149.157.75,AS1239 Sprint,Navasota,US,Texas
173.123.149.62,AS1239 Sprint,Houston,US,Texas
99.203.26.44,AS1239 Sprint,San Jose,US,California
173.127.48.40,AS1239 Sprint,Houston,US,Texas
173.127.8.49,AS1239 Sprint,Katy,US,Texas
173.123.172.254,AS1239 Sprint,Fort Worth,US,Texas
67.11.185.104,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.222.195,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
107.77.222.138,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
12.132.167.253,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
173.149.192.116,AS1239 Sprint,Houston,US,Texas
75.15.245.84,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.111.202,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
104.48.215.85,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
173.123.186.102,AS1239 Sprint,Brownsville,US,Texas
104.219.136.26,AS14143 Rock Solid Internet & Telephone,San Antonio,US,Texas
96.8.130.152,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
99.203.27.184,AS1239 Sprint,Houston,US,Texas
99.203.212.207,AS1239 Sprint,San Jose,US,California
99.203.27.180,AS1239 Sprint,Houston,US,Texas
107.77.222.115,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.244.67.71,AS6167 Verizon Business,Ashburn,US,Virginia
99.203.91.15,AS1239 Sprint,Houston,US,Texas
99.203.154.248,AS1239 Sprint,Houston,US,Texas
99.203.27.212,AS1239 Sprint,Houston,US,Texas
67.11.186.90,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.154.42,AS1239 Sprint,Houston,US,Texas
173.173.244.231,AS11427 Charter Communications Inc,Brownsville,US,Texas
192.198.252.227,AS11427 Charter Communications Inc,Boerne,US,Texas
172.58.110.206,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.222.18,AS20057 AT&T Mobility LLC,Houston,US,Texas
99.203.27.38,AS1239 Sprint,Houston,US,Texas
99.203.26.71,AS1239 Sprint,San Jose,US,California
99.203.26.85,AS1239 Sprint,San Jose,US,California
70.114.115.136,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.27.229,AS1239 Sprint,Houston,US,Texas
72.191.141.122,AS11427 Charter Communications Inc,New Braunfels,US,Texas
107.77.218.155,AS20057 AT&T Mobility LLC,Houston,US,Texas
67.11.56.54,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.27.176,AS1239 Sprint,Houston,US,Texas
99.203.155.226,AS1239 Sprint,San Jose,US,California
99.203.212.61,AS1239 Sprint,San Jose,US,California
99.203.27.151,AS1239 Sprint,Houston,US,Texas
99.203.26.235,AS1239 Sprint,San Jose,US,California
99.203.26.61,AS1239 Sprint,San Jose,US,California
99.203.26.103,AS1239 Sprint,San Jose,US,California
107.77.220.52,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.102.131,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
99.203.155.70,AS1239 Sprint,San Jose,US,California
172.58.107.219,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.222,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
174.255.132.117,AS22394 Verizon Business,Dallas,US,Texas
72.206.103.198,AS22773 Cox Communications Inc.,Omaha,US,Nebraska
70.117.28.76,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.154.250,AS1239 Sprint,Houston,US,Texas
99.203.26.161,AS1239 Sprint,San Jose,US,California
107.77.218.83,AS20057 AT&T Mobility LLC,Houston,US,Texas
99.203.155.102,AS1239 Sprint,San Jose,US,California
67.11.56.174,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.155.193,AS1239 Sprint,San Jose,US,California
99.203.26.6,AS1239 Sprint,San Jose,US,California
107.77.220.12,AS20057 AT&T Mobility LLC,Houston,US,Texas
67.11.185.135,AS11427 Charter Communications Inc,San Antonio,US,Texas
206.193.219.171,AS11915 TPx Communications,San Antonio,US,Texas
99.203.154.244,AS1239 Sprint,Houston,US,Texas
99.203.26.91,AS1239 Sprint,San Jose,US,California
99.203.155.22,AS1239 Sprint,San Jose,US,California
99.203.27.94,AS1239 Sprint,Houston,US,Texas
162.71.236.112,AS1415 Christus Health,Tyler,US,Texas
96.8.130.143,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",Gonzales,US,Texas
99.203.27.141,AS1239 Sprint,Houston,US,Texas
70.120.27.3,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.114.45.119,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.27.142,AS1239 Sprint,Houston,US,Texas
67.11.56.165,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.154.98,AS1239 Sprint,Houston,US,Texas
72.178.76.70,AS11427 Charter Communications Inc,Killeen,US,Texas
96.8.130.212,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
72.181.103.160,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.27.32,AS1239 Sprint,Houston,US,Texas
99.203.26.216,AS1239 Sprint,San Jose,US,California
96.8.130.213,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
99.203.27.90,AS1239 Sprint,Houston,US,Texas
67.11.185.145,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.28.150.196,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.155.120,AS1239 Sprint,San Jose,US,California
99.203.154.146,AS1239 Sprint,Houston,US,Texas
99.203.154.222,AS1239 Sprint,Houston,US,Texas
66.69.67.230,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.203.27.111,AS1239 Sprint,Houston,US,Texas
107.77.218.55,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.218.100,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.67.200,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
99.203.154.100,AS1239 Sprint,Houston,US,Texas
107.77.219.35,AS20057 AT&T Mobility LLC,Houston,US,Texas
99.203.40.221,AS10507 Sprint Personal Communications Systems,Los Angeles,US,California
76.186.27.252,AS11427 Charter Communications Inc,Highland Village,US,Texas
71.146.34.33,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.110.195,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.67.160,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.13.184.11,AS11426 Charter Communications Inc,Raleigh,US,North Carolina
172.58.107.212,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.236,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
67.11.185.59,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.67.130,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.71.42,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.99.251,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.70.161,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.71.157,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.97.55,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.56.7.48,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
65.28.1.197,AS11427 Charter Communications Inc,Overland Park,US,Kansas
172.58.70.232,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.99.4,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
104.190.247.101,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
104.36.134.186,AS33616 Co-Mo Comm Inc,Laurie,US,Missouri
172.58.99.51,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
99.162.246.69,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.220.21,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.110.207,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
96.8.178.201,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",Boerne,US,Texas
96.8.130.198,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
96.8.130.194,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
96.8.130.133,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",San Antonio,US,Texas
96.8.178.242,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",Boerne,US,Texas
96.8.130.196,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
67.10.156.23,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.102.144,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
24.28.148.238,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.20.140.35,AS394437 PS Lightwave,Houston,US,Texas
72.181.109.235,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.68.171,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.164,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.61,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
96.8.130.244,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
72.181.105.198,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.68.25,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
67.11.157.23,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.221.226,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.102.207,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
68.103.108.6,AS22773 Cox Communications Inc.,Wichita,US,Kansas
107.77.196.228,AS20057 AT&T Mobility LLC,Dallas,US,Texas
72.190.163.182,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.174.232.36,AS11427 Charter Communications Inc,San Antonio,US,Texas
96.8.130.145,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
174.197.11.85,AS22394 Verizon Business,Austin,US,Texas
172.58.70.194,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.68.152,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.84,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.102.201,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
72.177.147.207,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.222.7,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.222.108,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.99.108,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
96.8.130.236,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
96.8.130.134,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",San Antonio,US,Texas
172.58.99.136,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.110.147,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
96.8.130.232,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
66.69.72.41,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.174.189.102,AS11427 Charter Communications Inc,San Antonio,US,Texas
155.95.98.61,"AS1236 General Dynamics Information Technology, Inc.",Arlington,US,Virginia
155.95.98.43,"AS1236 General Dynamics Information Technology, Inc.",Arlington,US,Virginia
155.95.98.44,"AS1236 General Dynamics Information Technology, Inc.",Arlington,US,Virginia
155.95.98.45,"AS1236 General Dynamics Information Technology, Inc.",Arlington,US,Virginia
172.58.99.79,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
155.95.98.32,"AS1236 General Dynamics Information Technology, Inc.",Arlington,US,Virginia
72.181.101.87,AS11427 Charter Communications Inc,San Antonio,US,Texas
155.95.87.116,"AS18456 General Dynamics Information Technology, Inc.",Arlington,US,Virginia
172.58.102.136,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
91.132.138.164,AS9009 M247 Ltd,Stockholm,SE,Stockholm
12.87.39.218,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
107.127.0.122,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
136.50.60.29,AS16591 Google Fiber Inc.,San Antonio,US,Texas
107.127.0.90,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
64.134.149.33,"AS14654 Wayport, LLC",Guymon,US,Oklahoma
72.191.4.136,AS11427 Charter Communications Inc,San Antonio,US,Texas
166.205.190.23,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
107.127.0.123,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
67.11.52.225,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.197.1.83,AS22394 Verizon Business,Austin,US,Texas
173.174.172.52,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.43.143.116,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
47.184.206.205,"AS5650 Frontier Communications of America, Inc.",Grapevine,US,Texas
76.221.87.98,"AS7018 AT&T Services, Inc.",Fort Worth,US,Texas
67.11.100.169,AS11427 Charter Communications Inc,San Antonio,US,Texas
